ID,IntDate,Mode,STATE,CED_AEC,CED_ABS,GCCSA,ID_2016,sampsrc,accesstype,PANEL_FLAG,CITIZEN,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_8,A12_6,A12_7,A13_Order,A13_1,A13_2,A13_4,A13_5,A13_6,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,B12,B13,B13A,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C1_5,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C4,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C9,C10,C11,C12,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D11_Order,D11_1,D11_2,D11_3,D12,D13,D14,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E5,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,G4,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,H2,AGE,H3_1,H3_2,H3_3,H4,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,dem_age_ed,dem_age4,dem_age5_16,dem_ed,dem_gen,dem_gen_16,dem_home,dem_location,dem_st6_16,dem_vo4_16,wt_crs_gnaf,wt_lo_aec,wt_lo_enrol,wt_lo_gnaf,wt_pooled,StateMap,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
219810341,21-JUN-2019,2,3,158,306,6,1958094,1,1,2,1,3,4,4,4,2,2,3,3,4,4,4,4,4,999,1,0,0,0,0,0,0,0, , , , , , , ,1,5,4,"_6,_2,_4,_5,_1,_3,_97,_na",0,1,1,0,0,0,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,2, ,3,2,2,2,3,2,4,6,5,8,3,2, ,2, ,1, , ,1,1,2,2,1,0,0,0,0,0,0,0,2,1,4,5,4,2,2,2,2,1,998,998,4,3,3,4,1,"a,g,f,h,e,i,b,c,d",2,3,2,2,3,3,2,3,3,"a,g,f,h,e,i,b,c,d",2,3,2,3,3,3,2,3,3,3,2,3,3,2,2,2,2,2,2,4,4,4,1,"b,c,d,a",4,2,2,2,"j,f,d,h,e,a,g,b,i,c",2,1,3,2,2,2,1,3,2,2,"j,f,d,h,e,a,g,b,i,c",1,3,2,1,1,1,3,1,1,1,"_10,_6,_4,_8,_5,_1,_7,_2,_9,_3,_na",10,"_6,_4,_8,_5,_1,_7,_2,_9,_3,_na",4,3,3,2,2,3,3,2,2,"j,f,d,h,e,a,g,b,i,c",2,3,2,5,2,4,3,2,2,4,2,5,"d,f,e,c,a,b",4,3,2,2,3,2,"a,c,b",3,3,3,2,2,2,4,"a,c,d,e,b,g,f",3,1,4,2,1,2,1,1,4,4,"f,a,b,e,c,h,d,g",4,2,2,4,5,3,4,3,2,"_2,_3,_4,_1,_na",1,"_2,_3,_4,_1,_na",3,"a,c,b",3,3,3,3,3,4,4,"d,f,e,c,a,b",3,1,2,3,3,3,"b,c,d,a",3,2,2,5,5,"b,c,d,a",1,4,3,5,2,"d,f,e,c,a,b",1,998,1,998,998,1,17,0,7,2, ,1,99999,5,2,2,2,2,1998,21,1101,1101,1101,1,1,1,7, ,4,1, , , , , , , , , ,3,2,2,3,2,8,1,0,0,0,0,0,0,1,0,1,2,2,2,1,1,1,1,1,0,12,4,1,1,2,2,1,3,32,3,2, ,1.15305958261735,2.86475965255777, ,4.03893530702151,3,9,9,9,9,9,9,9,9
219810342,21-MAY-2019,2,3,304,301,5,1958758,1,4,1,1,1,2,1,1,1,1,1,3,1,3,2,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,"_6,_4,_2,_5,_1,_3,_97,_na",1,1,0,1,1,0,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,2, ,1,1,1,2,2,1,2,8,2,10,1,1, ,1, ,2, , ,2,1,2,2,0,1,0,0,0,0,0,0,2,1,1,9,0,8,2,1,2,1,2,1,0,7,0,6,5,"f,b,c,h,g,e,a,d,i",2,4,3,3,2,4,2,3,4,"f,b,c,h,g,e,a,d,i",1,1,2,2,3,2,1,3,1,4,3,3,2,1,1,1,1,1,1,4,2,1,5,"b,a,d,c",5,2,1,3,"d,g,b,i,a,f,j,c,e,h",2,2,1,1,2,1,1,1,2,2,"d,g,b,i,a,f,j,c,e,h",1,1,1,1,1,1,1,1,1,2,"_4,_7,_2,_9,_1,_6,_10,_3,_5,_8,_na",6,"_4,_7,_2,_9,_1,_10,_3,_5,_8,_na",7,4,4,3,3,4,3,3,3,"d,g,b,i,a,f,j,c,e,h",1,2,2,4,1,5,3,2,2,1,97,5,"f,d,b,e,a,c",4,4,1,1,4,1,"c,b,a",5,5,4,0,1,1,5,"b,d,g,e,a,c,f",4,4,3,4,4,4,4,1,1,3,"b,g,h,a,c,f,d,e",5,1,5,2,5,1,1,4,2,"_2,_1,_4,_3,_na",3,"_2,_1,_4,_3,_na",4,"c,b,a",4,4,5,1,4,1,2,"f,d,b,e,a,c",2,3,1,3,3,3,"b,a,d,c",2,5,1,2,2,"b,a,d,c",5,1,5,1,1,"f,d,b,e,a,c",1,2,2,1,998,1,14,10,2,5, ,1,1,1,3,1,2,2,1953,66,8102,8102,8102,2,998,998,3, ,1,3, , , , , , , , , ,3,2,2,2,5,4,1,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,3,4,4,1,2,2,3,31,3,2, ,.329585874909891,.348735083318331, ,.160398876651544,3,9,9,9,9,9,9,9,9
219810343,20-JUN-2019,2,3,177,328,5,1966438,1,1,2,1,1,3,1,2,1,1,1,3,1,1,2,4,3,4,1,0,0,0,0,0,0,0, , , , , , , ,1,1,3,"_2,_1,_3,_4,_6,_5,_97,_na",1,1,1,0,1,1,0,0,"_3,_2,_1,_97,_na",1,0,0,0,0,2, ,2,1,3,2,2,2,4,7,4,9,2,2, ,2, ,2, , ,2,5,2,2,1,0,0,0,0,0,0,0,3,3,3,7,1,8,2,1,2,1,2,1,2,8,0,5,9,"c,f,b,d,g,a,i,e,h",2,3,3,3,2,3,2,2,3,"c,f,b,d,g,a,i,e,h",1,3,1,1,1,2,1,3,2,3,2,2,2,1,2,1,1,1,1,3,2,2,5,"a,c,d,b",4,3,3,1,"e,i,g,a,h,b,d,c,j,f",1,2,1,1,2,1,2,1,2,1,"e,i,g,a,h,b,d,c,j,f",1,998,1,1,1,1,3,1,1,1,"_5,_9,_7,_1,_8,_2,_4,_3,_10,_6,_na",10,"_5,_9,_7,_1,_8,_2,_4,_3,_6,_na",4,3,4,2,3,3,4,2,3,"e,i,g,a,h,b,d,c,j,f",2,2,2,4,2,5,3,1,2,4,2,5,"c,f,e,a,d,b",4,5,1,2,4,2,"c,b,a",4,3,3,3,2,2,4,"c,f,a,b,e,g,d",3,3,3,3,2,4,3,2,1,4,"a,c,e,f,g,b,d,h",5,1,3,4,4,1,3,3,1,"_1,_3,_4,_2,_na",2,"_1,_3,_4,_2,_na",4,"c,b,a",3,4,4,2,3,2,2,"c,f,e,a,d,b",3,3,1,3,3,2,"a,c,d,b",2,2,2,3,4,"a,c,d,b",3,3,4,2,2,"c,f,e,a,d,b",1,998,2,2,998,1,17,4,1,2, ,1,5,3,3,2,2,1,1997,22,1101,1101,1101,2,2,2,7, ,6,1, , , , , , , , , ,1,2,2,1,5,23,2,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,1,1,0,12,4,1,1,2,1,1,1,31,3,3, ,1.03708647197567,1.00458875369239, ,1.50443545077365,3,9,9,9,9,9,9,9,9
219810344,26-MAY-2019,2,4,185,405,7,1971029,1,4,1,1,2,3,3,4,4,3,1,4,4,4,4,4,4,5,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,3,"_6,_5,_4,_1,_3,_2,_97,_na",0,0,0,0,0,0,1,0,"_1,_3,_2,_97,_na",0,0,0,1,0,2, ,1,2,3,3,4,1,1,10,1,10,5,2, ,2, ,1, , ,2,6,2,2,1,0,0,0,0,0,0,0,4,1,0,9,0,6,2,998,2,1,2,1,0,0,0,0,6,"a,i,h,e,c,d,f,g,b",2,3,2,2,3,4,4,3,3,"a,i,h,e,c,d,f,g,b",2,2,3,4,2,3,2,3,3,3,2,2,3,2,2,2,2,2,2,4,4,2,5,"d,a,b,c",2,4,2,1,"f,a,j,d,c,e,g,b,i,h",2,2,2,1,2,1,2,1,1,2,"f,a,j,d,c,e,g,b,i,h",2,998,1,1,3,1,998,1,998,3,"_6,_1,_10,_4,_3,_5,_7,_2,_9,_8,_na",8,"_6,_1,_10,_4,_3,_5,_7,_2,_9,_na",1,3,4,3,3,4,4,3,3,"f,a,j,d,c,e,g,b,i,h",2,2,2,3,2,5,2,3,2,3,3,5,"d,a,b,f,e,c",2,4,2,2,4,2,"a,c,b",4,3,4,5,2,3,3,"c,a,g,f,e,b,d",3,2,3,4,3,3,3,1,1,2,"d,f,h,c,e,a,b,g",3,5,2,3,3,1,2,1,1,"_4,_1,_2,_3,_na",3,"_4,_1,_2,_3,_na",2,"a,c,b",5,5,5,3,3,1,2,"d,a,b,f,e,c",3,3,2,3,3,2,"d,a,b,c",3,4,2,3,2,"d,a,b,c",3,3,2,2,1,"d,a,b,f,e,c",1,2,1,1,1,2,16,0,7,2, ,1,5,5,2,2,2,2,1963,56,1101,1101,1101,2,998,998,7, ,6,1, , , , , , , , , ,1,1,2,2,5,12,1,0,0,0,0,0,0,1,0,1,1,3,1,2,1,2,1,1,0,12,5,3,3,2,2,2,1,40,4,2, ,.884555641570096,1.30664304928203, ,.949908431696734,4,9,9,9,9,9,9,9,9
219810345,08-JUL-2019,2,4,183,404,8,1972940,1,1,1,1,2,2,2,4,4,2,2,4,4,4,4,4,4,3,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_6,_1,_3,_4,_5,_2,_97,_na",0,0,0,0,0,0,1,0,"_1,_3,_2,_97,_na",0,0,0,1,0,6, , ,1,5,2,5,1,5,5,5,5,5,1, ,1, ,1, , ,2,1,1,1,0,0,0,0,0,1,0,0,3,1,7,5,5,5,2,2,998,998,998,998,7,5,5,7,5,"d,a,b,i,f,c,h,e,g",2,2,2,2,2,2,2,2,2,"d,a,b,i,f,c,h,e,g",2,2,3,2,3,2,3,3,3,3,2,1,3,2,2,2,2,2,2,3,2,1,5,"c,a,d,b",3,3,2,1,"g,a,c,j,e,h,f,b,i,d",2,1,3,1,1,2,1,1,1,1,"g,a,c,j,e,h,f,b,i,d",1,2,2,1,2,2,2,1,1,2,"_7,_1,_3,_10,_5,_8,_6,_2,_9,_4,_na",10,"_7,_1,_3,_5,_8,_6,_2,_9,_4,_na",2,3,4,2,3,4,4,2,2,"g,a,c,j,e,h,f,b,i,d",2,3,2,4,1,3,2,2,3,4,3,4,"a,d,c,f,e,b",3,1,3,3,2,2,"a,c,b",4,3,3,4,2,1,5,"e,a,b,d,g,f,c",3,2,2,3,4,2,3,1,1,1,"g,f,c,h,e,d,a,b",3,4,1,3,2,1,3,2,2,"_3,_1,_4,_2,_na",2,"_3,_1,_4,_2,_na",3,"a,c,b",2,3,3,2,3,2,3,"a,d,c,f,e,b",3,2,2,3,1,1,"c,a,d,b",3,2,3,3,5,"c,a,d,b",3,3,3,2,1,"a,d,c,f,e,b",1,2,1,1,2,1,17,2,1,2, ,1,4,5,3,2,1,2,1960,59,2100,2200,2100,2,998,998,7, ,6,2,5, ,1,3,2,1,2,6, ,1,2,2,3,4,10,1,0,0,0,0,0,0,1,0,1,1,3,2,1,1,2,1,1,0,12,5,3,4,2,2,2,1,40,4,1, ,.586218895420131,.618818054310284, ,.582438607616221,4,9,9,9,9,9,9,9,9
219810346,30-MAY-2019,2,4,188,408,7,1974575,1,5,1,1,1,1,1,1,1,1,1,2,3,3,4,4,2,999,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,999,4,"_2,_5,_1,_3,_6,_4,_97,_na",0,0,0,0,0,1,0,0,"_2,_3,_1,_97,_na",0,0,0,1,0,2, ,1,1,1,2,4,1,4,6,4,9,2,2, ,2, ,3, , ,999,1,2,2,0,0,0,0,0,1,0,0,3,1,1,9,5,7,2,1,2,1,2,1,2,8,5,6,8,"e,b,g,c,f,a,d,h,i",3,3,2,2,2,3,3,3,3,"e,b,g,c,f,a,d,h,i",1,2,1,1,2,2,1,3,2,3,999,4,2,2,1,2,2,1,2,3,1,1,3,"b,d,a,c",2,3,3,1,"h,e,i,j,b,a,f,d,c,g",2,1,1,1,3,1,2,1,1,2,"h,e,i,j,b,a,f,d,c,g",1,1,1,1,1,1,1,1,1,1,"_8,_5,_9,_10,_2,_1,_6,_4,_3,_7,_na",8,"_5,_9,_10,_2,_1,_6,_4,_3,_7,_na",3,3,5,2,2,3,5,2,3,"h,e,i,j,b,a,f,d,c,g",1,1,1,5,2,1,2,1,1,1,97,97,"b,e,a,c,f,d",3,3,2,2,4,2,"b,c,a",5,3,2,3,1,1,5,"e,b,a,c,f,g,d",4,1,4,5,2,4,4,1,1,2,"b,c,a,e,h,f,d,g",2,2,2,3,2,1,3,2,1,"_2,_4,_1,_3,_na",3,"_2,_4,_1,_3,_na",2,"b,c,a",2,4,4,3,2,2,3,"b,e,a,c,f,d",3,2,2,3,3,2,"b,d,a,c",3,4,2,4,5,"b,d,a,c",2,2,4,2,1,"b,e,a,c,f,d",1,2,1,1,1,1,17,5,5,7, ,1,2,999,3,2,2,2,1948,71,1101,1101,1101,2,998,998,7, ,6,2,5, ,1,2,3,1,2,2, ,1,2,2,2,5,8,3,0,0,0,1,0,0,0,0,1,1,1,1,2,1,1,1,1,2,6,6,4,5,2,2,2,1,40,4,2, ,.713934767521898,.532343147458224, ,.456098351498113,4,9,9,9,9,9,9,9,9
219810347,23-MAY-2019,2,4,185,405,7,1977759,1,1,1,1,1,3,2,3,1,1,2,4,3,4,4,4,2,4,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,2,"_5,_4,_1,_3,_2,_6,_97,_na",0,1,1,0,0,1,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,2,1,1,2,3,1,3,9,2,9,0,2, ,2, ,1, , ,2,1,2,5,0,0,0,0,0,1,0,0,3,2,2,9,2,5,2,1,2,1,998,1,3,6,3,5,4,"d,i,a,f,g,c,h,e,b",3,3,3,2,2,2,3,3,3,"d,i,a,f,g,c,h,e,b",2,3,2,2,2,2,2,3,999,4,2,4,4,2,1,2,2,1,1,3,2,2,3,"d,b,c,a",3,4,5,1,"b,h,j,a,i,f,g,e,c,d",1,2,1,1,2,1,1,1,1,1,"b,h,j,a,i,f,g,e,c,d",1,1,1,1,999,3,3,1,3,1,"_2,_8,_10,_1,_9,_6,_7,_5,_3,_4,_na",3,"_2,_8,_10,_1,_9,_6,_7,_5,_4,_na",1,3,3,2,2,3,3,2,2,"b,h,j,a,i,f,g,e,c,d",2,2,2,3,3,3,3,2,3,2,3,3,"d,f,b,c,e,a",3,3,2,3,5,2,"a,b,c",4,3,3,5,1,1,3,"b,g,c,d,f,a,e",3,2,4,3,3,5,4,2,2,3,"h,a,b,d,f,e,g,c",5,4,4,5,3,5,2,2,1,"_4,_2,_3,_1,_na",2,"_4,_2,_3,_1,_na",4,"a,b,c",4,5,5,3,2,2,3,"d,f,b,c,e,a",3,3,2,3,3,3,"d,b,c,a",3,4,2,3,3,"d,b,c,a",5,1,4,2,3,"d,f,b,c,e,a",1,2,2,1,2,1,12,4,3,5, ,1,1,3,3,1,1,1,1952,67,1101,1101,1101,2,1,1,2, ,1,2,5, ,1,2,3,1,1,2, ,1,2,2,2,5,13,2,0,0,0,0,0,0,1,0,1,1,2,1,2,1,1,1,1,0,8,3,4,4,1,1,1,1,40,4,2, ,.238253345006972,.250872921999352, ,.113790266480549,4,9,9,9,9,9,9,9,9
219810348,20-MAY-2019,2,4,190,410,7,1979034,1,4,1,1,3,3,3,4,4,3,3,4,4,4,4,4,4,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,"_4,_1,_3,_2,_5,_6,_97,_na",0,0,0,0,1,0,0,0,"_2,_3,_1,_97,_na",0,0,0,1,0,6, , ,2,5,2,4,2,5,8,2,8,2,2, ,2, ,1, , ,2,6,2,5,0,0,0,0,0,1,0,0,5,2,5,5,1,4,2,2,2,998,2,998,5,5,5,5,6,"h,b,a,f,e,g,d,c,i",3,3,3,3,3,4,3,3,4,"h,b,a,f,e,g,d,c,i",3,3,3,3,3,3,3,3,3,4,3,1,1,2,2,2,2,2,2,5,4,3,1,"a,c,b,d",2,4,2,1,"g,f,b,j,i,a,e,c,h,d",1,3,1,2,3,1,3,3,3,1,"g,f,b,j,i,a,e,c,h,d",1,3,1,1,2,1,998,1,998,3,"_7,_6,_2,_10,_9,_1,_5,_3,_8,_4,_na",10,"_7,_6,_2,_9,_1,_5,_3,_8,_4,_na",6,4,4,2,2,4,4,2,2,"g,f,b,j,i,a,e,c,h,d",1,2,3,5,3,3,3,2,2,2,4,5,"e,f,b,c,d,a",4,2,1,1,3,1,"b,c,a",5,4,4,3,1,1,5,"d,f,e,g,c,a,b",3,2,3,3,2,3,3,2,3,4,"a,f,g,h,b,c,e,d",3,3,1,4,3,2,2,4,2,"_1,_3,_2,_4,_na",3,"_1,_3,_2,_4,_na",1,"b,c,a",2,3,4,3,2,2,3,"e,f,b,c,d,a",3,2,2,3,3,2,"a,c,b,d",3,4,3,4,4,"a,c,b,d",2,3,2,3,3,"e,f,b,c,d,a",1,2,1,998,2,1,17,1,1,1, ,1,1,1,1,2,2,1,1969,50,1101,3104,3104,2,2,2,1, ,5,1, , , , , , , , , ,5,2,1,3,5,2,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,1,1,0,12,5,2,3,2,1,1,3,40,4,2, ,.771395926753368,.727849106091655, ,.631690942547838,4,9,9,9,9,9,9,9,9
219810349,20-MAY-2019,2,4,179,401,7,1980007,1,4,1,1,2,2,3,4,4,2,3,4,4,4,4,4,3,2,1,0,0,0,0,0,0,0, , , , , , , ,1,1,3,"_2,_4,_1,_3,_5,_6,_97,_na",0,1,0,0,0,0,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,1, ,2,1,4,4,2,1,7,8,2,0,0,1, ,1, ,1, , ,2,1,1,1,0,1,0,0,0,0,0,0,3,1,8,1,0,0,998,1,1,2,1,1,7,1,4,0,0,"a,i,b,g,h,c,e,f,d",2,2,3,1,1,1,3,3,2,"a,i,b,g,h,c,e,f,d",2,2,4,3,4,4,3,4,3,3,2,2,3,2,2,2,2,2,2,2,3,4,2,"b,d,a,c",2,3,4,2,"d,h,c,j,i,a,g,b,e,f",2,3,2,3,1,1,3,3,3,1,"d,h,c,j,i,a,g,b,e,f",998,998,2,3,1,1,998,3,998,2,"_4,_8,_3,_10,_9,_1,_7,_2,_5,_6,_na",10,"_4,_8,_3,_9,_1,_7,_2,_5,_6,_na",4,3,2,2,1,3,2,2,2,"d,h,c,j,i,a,g,b,e,f",1,2,2,3,1,4,4,2,3,3,97,97,"d,f,c,b,a,e",4,2,3,2,1,3,"a,c,b",4,3,4,2,1,2,1,"c,e,b,f,g,a,d",3,2,3,3,2,3,4,1,2,3,"b,h,a,g,c,d,e,f",4,4,2,4,2,2,3,2,2,"_2,_4,_1,_3,_na",3,"_2,_4,_1,_3,_na",4,"a,c,b",2,2,4,3,3,2,3,"d,f,c,b,a,e",3,3,2,3,999,3,"b,d,a,c",3,2,2,2,2,"b,d,a,c",4,2,4,3,3,"d,f,c,b,a,e",1,1,1,1,998,1,15,0,1,5, ,1,1,2,999,1,2,1,1935,84,2100,2100,2100,2,2,2,2, ,5,2,5, ,1,5,2,2,2,1, ,1,2,2,3,5,7,3,0,0,0,1,0,0,0,0,1,1,2,1,2,1,1,1,1,0,12,6,4,5,2,1,1,1,40,4,1, ,.449105081198441,.466920117076799, ,.348326315153991,4,9,9,9,9,9,9,9,9
219810350,31-MAY-2019,2,4,190,410,7,1981075,1,5,1,1,1,1,2,2,3,1,2,4,4,4,4,4,3,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,3,"_1,_3,_6,_4,_5,_2,_97,_na",1,0,0,0,1,0,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,1, ,2,1,4,2,2,2,6,6,2,5,1,1, ,1, ,2, , ,2,1,5,1,0,0,0,0,0,1,0,0,3,2,8,3,7,2,1,2,1,2,1,2,9,2,7,2,1,"c,b,g,i,e,d,a,h,f",2,2,2,2,1,1,2,1,2,"c,b,g,i,e,d,a,h,f",3,3,3,3,3,3,3,4,4,2,2,4,4,2,2,2,2,1,1,3,2,1,2,"c,d,b,a",4,4,3,2,"a,c,h,b,j,e,g,f,d,i",2,2,2,3,2,1,2,3,2,2,"a,c,h,b,j,e,g,f,d,i",2,2,2,3,2,2,2,3,2,2,"_1,_3,_8,_2,_10,_5,_7,_6,_4,_9,_na",9,"_1,_3,_8,_2,_10,_5,_7,_6,_4,_na",6,4,2,2,1,3,3,2,1,"a,c,h,b,j,e,g,f,d,i",2,3,3,3,3,3,3,2,2,3,3,999,"c,b,d,f,a,e",3,2,1,2,2,2,"c,b,a",3,3,3,5,3,3,4,"f,g,e,a,d,b,c",1,2,3,3,2,3,3,2,999,1,"g,e,d,h,c,b,f,a",3,4,1,3,1,3,2,1,2,"_3,_4,_2,_1,_na",3,"_3,_4,_2,_1,_na",1,"c,b,a",2,4,4,1,3,2,2,"c,b,d,f,a,e",3,3,2,3,3,3,"c,d,b,a",4,4,2,2,4,"c,d,b,a",4,3,2,3,3,"c,b,d,f,a,e",1,2,998,1,2,2,17,5,3,1, ,1,99999,999,999,999,999,2,1958,61,1101,1101,2100,2,1,998,2, ,5,4, , , , , , , , , ,2,2,1,2,5,10,2,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,0,8,2,3,4,1,2,2,2,40,4,1, ,.265825565042684,.295476656906391, ,.138835468139788,4,9,9,9,9,9,9,9,9
219810351,21-MAY-2019,2,4,186,406,7,1981513,1,4,1,1,3,3,2,4,2,3,2,4,4,4,4,4,4,4,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,2,3,"_2,_6,_1,_3,_4,_5,_97,_na",0,0,0,0,0,0,1,0,"_3,_1,_2,_97,_na",0,0,0,1,0,6, , ,2,6,2,1,2,5,6,4,6,3,1, ,1, ,1, , ,2,3,1,1,0,0,0,0,0,1,0,0,4,1,5,5,5,3,2,2,1,1,998,998,7,2,5,6,5,"f,e,a,b,h,c,d,g,i",1,2,1,1,1,2,2,2,2,"f,e,a,b,h,c,d,g,i",2,3,2,2,2,3,2,4,4,3,2,1,3,2,2,2,2,2,2,4,1,2,2,"d,c,b,a",4,2,4,2,"b,f,h,d,j,a,g,i,e,c",1,3,1,2,1,1,3,1,1,1,"b,f,h,d,j,a,g,i,e,c",2,3,3,1,2,1,3,1,3,2,"_2,_6,_8,_4,_10,_1,_7,_9,_5,_3,_na",10,"_2,_6,_8,_4,_1,_7,_9,_5,_3,_na",9,3,2,2,1,2,2,1,1,"b,f,h,d,j,a,g,i,e,c",2,2,4,3,3,4,2,3,1,3,2,97,"f,e,d,b,c,a",2,3,2,4,3,3,"c,a,b",4,3,4,5,3,3,3,"a,c,g,b,d,e,f",3,2,1,3,3,3,2,1,1,3,"h,e,d,g,f,c,b,a",5,4,2,5,4,2,3,2,4,"_4,_3,_2,_1,_na",3,"_4,_3,_2,_1,_na",4,"c,a,b",2,3,3,2,3,1,1,"f,e,d,b,c,a",3,3,2,3,3,3,"d,c,b,a",3,3,3,2,3,"d,c,b,a",3,2,4,2,2,"f,e,d,b,c,a",1,2,998,1,998,2,17,4,4,2, ,1,2,5,2,2,2,2,1967,52,1101,1101,1101,2,998,998,14, ,5,2,5, ,1,5,2,2,2,6, ,2,2,2,2,5,12,1,0,0,0,0,0,0,1,0,1,1,3,1,1,1,2,1,1,0,12,5,2,3,2,2,2,2,40,4,1, ,2.84895660295884,1.33259182454657, ,.892425145677809,4,9,9,9,9,9,9,9,9
